theta   d_times   d_db
2.459526013875451   0.5960641951836746   -2.2470696417430553
2.461097595992304   0.5937577509091166   -2.2639070732181086
2.4626691781091576   0.5914528509993068   -2.280798696880285
2.464240760226011   0.5891495182233204   -2.2977447238944837
2.4658123423428644   0.5868477753346576   -2.314745366933123
2.4673839244597175   0.5845476450707864   -2.3318008401917893
2.4689555065765707   0.5822491501533718   -2.348911359399976
2.4705270886934243   0.5799523132878245   -2.3660771418370032
2.4720986708102775   0.5776571571628463   -2.383298406348167
2.4736702529271306   0.5753637044513353   -2.4005753733508457
2.475241835043984   0.5730719778085819   -2.4179082648611
2.4768134171608374   0.5707819998724905   -2.435297304505322
2.478384999277691   0.5684937932651581   -2.45274271752162
2.479956581394544   0.5662073805897182   -2.47024473079737
2.4815281635113973   0.5639227844319172   -2.487803572871035
2.483099745628251   0.5616400273596623   -2.505419473949538
2.484671327745104   0.5593591319225659   -2.5230926659258808
2.4862429098619576   0.5570801206514996   -2.5408233823969266
2.4878144919788108   0.5548030160601602   -2.558611858665674
2.489386074095664   0.5525278406412476   -2.5764583317857332
2.4909576562125175   0.5502546168700597   -2.5943630405481493
2.4925292383293707   0.5479833672013376   -2.612326225521198
2.494100820446224   0.5457141140708417   -2.6303481290532926
2.4956724025630774   0.5434468798955705   -2.648428995286606
2.4972439846799306   0.5411816870706063   -2.666569070197876
2.498815566796784   0.5389185579720404   -2.6847686015910273
2.5003871489136373   0.5366575149551637   -2.7030278391276843
2.5019587310304905   0.5343985803553685   -2.721347034336205
2.503530313147344   0.5321417764856651   -2.7397264406483264
2.5051018952641972   0.5298871256396027   -2.758166313392217
2.5066734773810504   0.5276346500887916   -2.7766669098295456
2.508245059497904   0.5253843720831222   -2.795228489170955
2.509816641614757   0.5231363138503081   -2.8138513125973037
2.5113882237316107   0.5208904975974599   -2.832535643264266
2.512959805848464   0.5186469455085995   -2.8512817463407805
2.514531387965317   0.516405679744884   -2.8700898890254534
2.5161029700821707   0.514166722446172   -2.888960340551783
2.517674552199024   0.511930095728542   -2.9078933722275795
2.5192461343158774   0.509695821685189   -2.9268892574463674
2.5208177164327306   0.5074639223859627   -2.945948271710432
2.5223892985495837   0.5052344198775915   -2.9650706926482857
2.5239608806664373   0.503007336182547   -2.984256800044054
2.5255324627832905   0.5007826932999347   -3.003506875849764
2.5271040449001436   0.49856051320436584   -3.0228212042152593
2.528675627016997   0.496340817846848   -3.042200071500934
2.5302472091338504   0.4941236291516241   -3.061643766326114
2.531818791250704   0.49190896902111864   -3.081152579546847
2.533390373367557   0.4896968593307495   -3.1007268043226506
2.5349619554844103   0.48748732193117406   -3.1203667361185112
2.536533537601264   0.48528037864782614   -3.1400726727308474
2.538105119718117   0.48307605128045766   -3.159844914313808
2.53967670183497   0.48087436160267966   -3.1796837634059463
2.541248283951824   0.47867533136285373   -3.1995895249450257
2.542819866068677   0.4764789822809278   -3.219562506319848
2.5443914481855305   0.47428533605338097   -3.239603017348896
2.5459630303023837   0.4720944143473573   -3.2597113703574694
2.547534612419237   0.46990623880426086   -3.2798878801691544
2.5491061945360904   0.46772083103794104   -3.3001328641469025
2.5506777766529436   0.4655382126355799   -3.320446642209667
2.552249358769797   0.46335840515655924   -3.340829536868048
2.5538209408866503   0.46118143013132024   -3.3612818732606153
2.5553925230035035   0.459007309063604   -3.3818039791588594
2.556964105120357   0.45683606342796246   -3.402396185016828
2.5585356872372103   0.4546677146719947   -3.4230588239766297
2.5601072693540634   0.45250228421318645   -3.4437922319254404
2.561678851470917   0.4503397934404701   -3.4645967475082107
2.56325043358777   0.44818026371443465   -3.4854727121533555
2.5648220157046238   0.44602371636551663   -3.506420470118404
2.566393597821477   0.44387017269487844   -3.5274403685102107
2.56796517993833   0.44171965397462654   -3.5485327573117784
2.5695367620551837   0.4395721814459926   -3.569697989429514
2.571108344172037   0.4374277763202174   -3.5909364207145438
2.57267992628889   0.43528645977943786   -3.6122484099841334
2.5742515084057436   0.4331482529741969   -3.6336343190770926
2.5758230905225967   0.4310131770243234   -3.655094512876351
2.5773946726394503   0.42888125301847085   -3.676629359345267
2.5789662547563035   0.42675250201499715   -3.6982392295508353
2.5805378368731566   0.4246269450394743   -3.7199244977215145
2.5821094189900102   0.42250460308827203   -3.7416855412438084
2.5836810011068634   0.42038549712336165   -3.7635227407488796
2.585252583223717   0.41826964807657874   -3.785436480103007
2.58682416534057   0.41615707684644915   -3.807427146474767
2.5883957474574233   0.414047804299075   -3.829495130361093
2.589967329574277   0.41194185126901456   -3.8516408256135852
2.59153891169113   0.40983923855746035   -3.87386462949364
2.593110493807983   0.40773998693245   -3.896166942707004
2.594682075924837   0.4056441171277175   -3.918548169453307
2.59625365804169   0.40355164984627256   -3.9410087174256048
2.5978252401585435   0.4014626057552103   -3.963548997904101
2.5993968222753967   0.39937700548793315   -3.9861694257715308
2.60096840439225   0.3972948696450365   -4.008870419542937
2.6025399865091035   0.39521621879180896   -4.031652401432887
2.6041115686259566   0.3931410734597839   -4.05451579737934
2.6056831507428098   0.391069454145597   -4.0774610370974615
2.6072547328596634   0.3890013813098355   -4.10048855413451
2.6088263149765165   0.3869368753806153   -4.123598785872637
2.61039789709337   0.384875956748385   -4.146792173630004
2.6119694792102233   0.38281864576949975   -4.170069162664899
2.6135410613270764   0.3807649627637249   -4.193430202248389
2.61511264344393   0.3787149280164606   -4.216875745684391
2.616684225560783   0.3766685617742166   -4.240406250407381
2.6182558076776368   0.37462588425088905   -4.26402217795723
2.61982738979449   0.37258691562120766   -4.287723994101876
2.621398971911343   0.3705516760243137   -4.311512168844434
2.6229705540281967   0.3685201855626064   -4.335387176485389
2.62454213614505   0.3664924642999159   -4.359349495693918
2.626113718261903   0.3644685322657544   -4.383399609508228
2.6276853003787566   0.3624484094494377   -4.407538005456314
2.6292568824956097   0.3604321158029811   -4.431765175574086
2.6308284646124633   0.3584196712426497   -4.456081616439405
2.6324000467293165   0.35641109564442724   -4.48048782928036
2.6339716288461696   0.3544064088469147   -4.504984319995156
2.6355432109630232   0.3524056306508512   -4.529571599213235
2.6371147930798764   0.3504087808166069   -4.554250182382552
2.6386863751967295   0.34841587906708243   -4.579020589791365
2.640257957313583   0.34642694508722643   -4.603883346632043
2.6418295394304363   0.3444419985195043   -4.628838983116999
2.64340112154729   0.34246105897017004   -4.653888034460482
2.644972703664143   0.34048414600473165   -4.679031040996379
2.646544285780996   0.3385112791481479   -4.7042685482382325
2.64811586789785   0.33654247788569447   -4.729601106931488
2.649687450014703   0.33457776166383013   -4.755029273106323
2.6512590321315566   0.33261714988769264   -4.78055360817506
2.6528306142484097   0.3306606619206115   -4.806174679005241
2.654402196365263   0.32870831708767734   -4.831893057940372
2.6559737784821165   0.32676013467053217   -4.857709322936713
2.6575453605989696   0.32481613391093267   -4.883624057586306
2.6591169427158228   0.3228763340102689   -4.909637851193792
2.6606885248326764   0.3209407541263776   -4.935751298891179
2.6622601069495295   0.31900941337710415   -4.961965001663417
2.663831689066383   0.31708233083712106   -4.988279566465748
2.6654032711832363   0.31515952553946225   -5.014695606278834
2.6669748533000894   0.31324101647571423   -5.041213740182941
2.668546435416943   0.3113268225941776   -5.067834593461571
2.670118017533796   0.3094169628000525   -5.0945587976788795
2.6716895996506493   0.30751145595630414   -5.121386990748688
2.673261181767503   0.305610320883172   -5.148319817023616
2.674832763884356   0.3037135763576796   -5.175357927385819
2.6764043460012097   0.3018212411124739   -5.202501979348977
2.677975928118063   0.29993333383803056   -5.229752637113578
2.679547510234916   0.29804987318014325   -5.257110571691154
2.6811190923517696   0.29617087774078055   -5.284576460981941
2.6826906744686227   0.29429636607759385   -5.312150989873493
2.6842622565854763   0.2924263567047788   -5.339834850320962
2.6858338387023295   0.2905608680912297   -5.367628741468914
2.6874054208191827   0.2886999186614003   -5.395533369735066
2.6889770029360363   0.28684352679548464   -5.423549448905441
2.6905485850528894   0.28499171082689667   -5.451677700272233
2.6921201671697426   0.2831444890458299   -5.479918852681589
2.693691749286596   0.2813018796967367   -5.508273642674882
2.6952633314034493   0.27946390097715673   -5.536742814612278
2.696834913520303   0.27763057103925093   -5.565327120756506
2.698406495637156   0.2758019079913258   -5.5940273213576885
2.699978077754009   0.27397792989261727   -5.622844184845942
2.701549659870863   0.27215865475886647   -5.651778487856962
2.703121241987716   0.27034410055642244   -5.680831015440358
2.704692824104569   0.26853428520647116   -5.710002561109993
2.7062644062214227   0.26672922658453796   -5.739293926970643
2.707835988338276   0.2649289425179612   -5.7687059238802805
2.7094075704551295   0.2631334507853978   -5.7982393715826674
2.7109791525719826   0.2613427691217197   -5.827895098752918
2.712550734688836   0.2595569152107677   -5.857673943245136
2.7141223168056894   0.2577759066902495   -5.887576752142708
2.7156938989225425   0.2559997611505627   -5.91760438191065
2.717265481039396   0.2542284961329477   -5.94775769856259
2.7188370631562493   0.25246212913100574   -5.978037577773652
2.7204086452731024   0.25070067759020154   -6.008444905029675
2.721980227389956   0.24894415890668362   -6.038980575791271
2.723551809506809   0.247192590427455   -6.069645495637648
2.7251233916236624   0.24544598945257257   -6.100440580377134
2.726694973740516   0.2437043732312662   -6.131366756267137
2.728266555857369   0.24196775896480832   -6.1624249601187095
2.7298381379742227   0.2402361638026372   -6.193616139523765
2.731409720091076   0.23850960484792222   -6.22494125291634
2.732981302207929   0.2367880991516617   -6.256401269842834
2.7345528843247826   0.23507166371554988   -6.287997171078018
2.7361244664416358   0.23336031549214314   -6.319729948792183
2.737696048558489   0.23165407138233118   -6.35160060677192
2.7392676306753425   0.22995294823685203   -6.383610160569929
2.7408392127921957   0.22825696285645708   -6.415759637682673
2.7424107949090493   0.22656613199140585   -6.448050077744224
2.7439823770259024   0.22488047233960304   -6.480482532750318
2.7455539591427556   0.2232000005494657   -6.513058067195646
2.747125541259609   0.2215247332167127   -6.545777758331555
2.7486971233764623   0.21985468688655135   -6.5786426963237945
2.750268705493316   0.21818987805317   -6.611653984465881
2.751840287610169   0.21653032315719647   -6.644812739437736
2.7534118697270222   0.21487603858923984   -6.678120091447834
2.754983451843876   0.21322704068599987   -6.711577184527698
2.756555033960729   0.2115833457344782   -6.745185176668064
2.758126616077582   0.20994496996606649   -6.778945240164927
2.7596981981944357   0.2083119295627802   -6.812858561722582
2.761269780311289   0.20668424065201793   -6.846926342796418
2.7628413624281425   0.20506191930807358   -6.881149799802615
2.7644129445449956   0.20344498155364152   -6.915530164331429
2.765984526661849   0.20183344335660308   -6.950068683465527
2.7675561087787024   0.2002273206335585   -6.984766619960455
2.7691276908955555   0.19862662924593222   -7.019625252589153
2.7706992730124087   0.19703138500215797   -7.054645876361945
2.7722708551292623   0.19544160365580823   -7.089829802839956
2.7738424372461155   0.1938573009084488   -7.1251783603504055
2.775414019362969   0.19227849240507222   -7.1606928943722785
2.776985601479822   0.19070519373964834   -7.196374767702661
2.7785571835966754   0.18913742044853218   -7.232225360901899
2.780128765713529   0.18757518801466588   -7.268246072502615
2.781700347830382   0.18601851186773039   -7.304438319315061
2.7832719299472357   0.1844674073795763   -7.340803536850064
2.784843512064089   0.18292188986909647   -7.377343179530098
2.786415094180942   0.18138197460035677   -7.414058721063043
2.7879866762977956   0.17984767678004462   -7.450951654841884
2.7895582584146488   0.17831901156099325   -7.488023494207034
2.791129840531502   0.1767959940403095   -7.525275772844515
2.7927014226483555   0.17527863925817094   -7.562710045177738
2.7942730047652087   0.17376696220067425   -7.600327886667659
2.7958445868820623   0.17226097779526037   -7.638130894304691
2.7974161689989154   0.170760700916259   -7.676120686857793
2.7989877511157686   0.16926614637828913   -7.714298905436535
2.800559333232622   0.16777732894247818   -7.752667213739243
2.8021309153494753   0.16629426331188243   -7.7912272985839595
2.8037024974663285   0.16481696413163482   -7.829980870330655
2.805274079583182   0.16334544599178763   -7.868929663241435
2.8068456617000352   0.16187972342475665   -7.9080754359916
2.808417243816889   0.16041981090546675   -7.947419972121588
2.809988825933742   0.15896572285081734   -7.986965080517948
2.811560408050595   0.15751747362185217   -8.026712595831562
2.8131319901674487   0.15607507752052538   -8.0666643790542
2.814703572284302   0.15463854879051667   -8.10682231799792
2.816275154401155   0.15320790162007425   -8.147188327727712
2.8178467365180087   0.1517831501367541   -8.187764351233806
2.819418318634862   0.15036430841025866   -8.228552359891099
2.8209899007517154   0.1489513904532529   -8.269554353986056
2.8225614828685686   0.14754441021947534   -8.310772363335296
2.8241330649854217   0.1461433816032036   -8.352208447880882
2.8257046471022753   0.14474831843939048   -8.393864698280641
2.8272762292191285   0.14335923450717444   -8.435743236410799
2.828847811335982   0.14197614352259372   -8.477846216207782
2.830419393452835   0.14059905914479365   -8.520175824121702
2.8319909755696884   0.13922799497413943   -8.562734279827366
2.833562557686542   0.13786296454964955   -8.605523836976541
2.835134139803395   0.13650398135182815   -8.648546783800354
2.8367057219202483   0.13515105880145092   -8.691805443854006
2.838277304037102   0.13380421025902117   -8.735302176760186
2.839848886153955   0.13246344902625123   -8.779039378905868
2.8414204682708086   0.13112878834282143   -8.823019484311889
2.842992050387662   0.1298002413892076   -8.867244965325906
2.844563632504515   0.12847782128546448   -8.911718333466936
2.8461352146213685   0.12716154109135397   -8.956442140247646
2.8477067967382217   0.1258514138051233   -9.001418978064864
2.849278378855075   0.12454745236566048   -9.0466514809976
2.8508499609719284   0.12324966964992139   -9.092142325790315
2.8524215430887816   0.12195807847305573   -9.13789423276987
2.853993125205635   0.12067269159123635   -9.183909966689898
2.8555647073224883   0.11939352169773243   -9.230192337840165
2.8571362894393415   0.11812058142438742   -9.27674420299289
2.858707871556195   0.11685388334309288   -9.323568466373274
2.8602794536730483   0.1155934399618617   -9.370668080857778
2.861851035789902   0.11433926372832914   -9.418046048929206
2.863422617906755   0.11309136702784804   -9.465705423861158
2.864994200023608   0.11184976218361391   -9.5136493108598
2.8665657821404618   0.1106144614581354   -9.561880868185014
2.868137364257315   0.10938547704862961   -9.610403308542502
2.869708946374168   0.1081628210932197   -9.659219900089141
2.8712805284910217   0.10694650566430397   -9.708333967978676
2.872852110607875   0.10573654277542383   -9.757748895408318
2.8744236927247284   0.10453294437396055   -9.807468125273585
2.8759952748415816   0.10333572234597482   -9.857495161373409
2.8775668569584347   0.10214488851430227   -9.907833569929537
2.8791384390752883   0.10096045463934404   -9.958486981038401
2.8807100211921415   0.0997824324171571   -10.009459090282569
2.8822816033089946   0.09861083348092184   -10.060753660245304
2.8838531854258482   0.09744566940105598   -10.11237452212874
2.8854247675427014   0.09628695168330315   -10.164325577512457
2.886996349659555   0.0951346917701987   -10.216610800015369
2.888567931776408   0.0939889010405054   -10.269234237099953
2.8901395138932613   0.09284959081000295   -10.322200011870223
2.891711096010115   0.09171677232889916   -10.37551232508427
2.893282678126968   0.09059045678396493   -10.429175457008865
2.8948542602438216   0.08947065529797224   -10.483193769459312
2.896425842360675   0.08835737892912643   -10.537571707905675
2.897997424477528   0.0872506386711778   -10.592313803613969
2.8995690065943815   0.08615044545352932   -10.647424675856357
2.9011405887112347   0.0850568101406687   -10.702909034227421
2.902712170828088   0.08396974353227771   -10.7587716810024
2.9042837529449415   0.0828892563633379   -10.81501751357302
2.9058553350617946   0.08181535930423592   -10.871651526963772
2.907426917178648   0.08074806295884612   -10.928678816540678
2.9089984992955014   0.07968737786800772   -10.986104580521728
2.9105700814123545   0.07863331450558153   -11.043934122973367
2.912141663529208   0.07758588328057715   -11.102172856579207
2.9137132456460613   0.07654509453658025   -11.160826305651382
2.9152848277629144   0.07551095855185641   -11.219900109208432
2.916856409879768   0.07448348553742712   -11.279400024278166
2.918427991996621   0.07346268564054449   -11.339331929002352
2.9199995741134748   0.07244856894209378   -11.399701826205089
2.921571156230328   0.07144114545534078   -11.460515847013522
2.923142738347181   0.07044042512940764   -11.521780254320387
2.9247143204640347   0.06944641784667044   -11.58350144674094
2.926285902580888   0.06845913342218118   -11.645685962592992
2.9278574846977414   0.06747858160646646   -11.708340483807083
2.9294290668145946   0.06650477208224687   -11.771471840368605
2.9310006489314477   0.06553771446520962   -11.835087014666962
2.9325722310483013   0.06457741830545267   -11.899193145959687
2.9341438131651545   0.06362389308622833   -11.9637975351841
2.9357153952820076   0.06267714822336373   -12.028907649909055
2.9372869773988612   0.06173719306602792   -12.09453112938354
2.9388585595157144   0.060804036896148765   -12.160675789873544
2.940430141632568   0.05987768892850618   -12.227349630159416
2.942001723749421   0.05895815831149638   -12.294560837198773
2.9435733058662743   0.058045454124524144   -12.362317792262083
2.945144887983128   0.057139585381466594   -12.430629076861567
2.946716470099981   0.05624056102738673   -12.4995034794248
2.948288052216834   0.05534838993929828   -12.568950001934134
2.949859634333688   0.054463080928277695   -12.63897786672629
2.951431216450541   0.05358464273685047   -12.709596523944846
2.9530027985673946   0.052713084039079434   -12.780815659090898
2.9545743806842477   0.0518484134413234   -12.852645200832871
2.956145962801101   0.05099063948299897   -12.92509532914165
2.9577175449179545   0.05013977063396423   -12.998176484060242
2.9592891270348076   0.04929581529662679   -13.07189937444652
2.960860709151661   0.04845878180467851   -13.146274987385551
2.9624322912685144   0.04762867842385089   -13.221314597835018
2.9640038733853675   0.046805513351998514   -13.297029778753435
2.965575455502221   0.04598929471715443   -13.373432411869004
2.9671470376190743   0.04518003057895969   -13.450534698618013
2.9687186197359274   0.0443777289300944   -13.52834917156931
2.970290201852781   0.04358239769230622   -13.606888706899426
2.971861783969634   0.04279404471918776   -13.686166536782174
2.973433366086488   0.04201267779693092   -13.766196262545638
2.975004948203341   0.04123830463967714   -13.846991869010175
2.976576530320194   0.040470932895669956   -13.928567738378252
2.9781481124370477   0.03971057014193024   -14.010938666000577
2.979719694553901   0.03895722388703028   -14.094119876038713
2.981291276670754   0.03821090156981933   -14.178127038331144
2.9828628587876076   0.037471610560846434   -14.262976285786777
2.9844344409044608   0.03673935815973286   -14.348684233110783
2.9860060230213143   0.036014151598620404   -14.43526799575971
2.9875776051381675   0.03529599803684167   -14.522745210909447
2.9891491872550207   0.03458490456774176   -14.61113405801829
2.9907207693718743   0.03388087821267316   -14.700453282038463
2.9922923514887274   0.03318392592376441   -14.790722216748772
2.993863933605581   0.032494054582640305   -14.881960809836714
2.995435515722434   0.0318112710031881   -14.974189648781502
2.9970070978392873   0.031135581926226633   -15.067429989236734
2.998578679956141   0.030466994024297003   -15.161703783576531
3.000150262072994   0.029805513900378142   -15.257033711852365
3.001721844189847   0.029151148086603216   -15.35344321449214
3.003293426306701   0.028503903042973643   -15.450956526861312
3.004865008423554   0.0278637851628223   -15.54959871476272
3.0064365905404076   0.0272308007661281   -15.64939571385741
3.0080081726572607   0.026604956103627023   -15.750374369712866
3.009579754774114   0.025986257355525087   -15.85256248106896
3.0111513368909675   0.025374710631558942   -15.955988845480638
3.0127229190078206   0.024770321969705848   -16.06068330796212
3.014294501124674   0.024173097339619136   -16.166676811785447
3.0158660832415274   0.023583042637287083   -16.274001453996764
3.0174376653583805   0.023000163689815313   -16.38269054259714
3.019009247475234   0.02242446625346078   -16.492778658593696
3.0205808295920873   0.021855956013012347   -16.60430172181847
3.0221524117089404   0.021294638581848095   -16.717297060921897
3.023723993825794   0.02074051950334026   -16.831803487718588
3.025295575942647   0.020193604248884674   -16.94786137722079
3.026867158059501   0.019653898219305868   -17.065512752409276
3.028438740176354   0.019121406744234227   -17.18480137528164
3.030010322293207   0.018596135080809865   -17.30577284443748
3.0315819044100607   0.018078088417783852   -17.428474698318105
3.033153486526914   0.017567271869494448   -17.55295652827767
3.034725068643767   0.017063690479968266   -17.679270097479517
3.0362966507606206   0.016567349222294758   -17.807469469734688
3.0378682328774738   0.01607825299799997   -17.937611148042837
3.0394398149943274   0.015596406636421024   -18.06975422372567
3.0410113971111805   0.015121814896102643   -18.203960536559865
3.0425829792280337   0.014654482462820305   -18.34029484847541
3.0441545613448873   0.014194413951650971   -18.478825029976385
3.0457261434617404   0.013741613904993477   -18.619622262928363
3.0472977255785936   0.013296086795314042   -18.762761258633233
3.048869307695447   0.012857837021140331   -18.908320496406375
3.0504408898123003   0.01242686891047933   -19.056382480110692
3.052012471929154   0.012003186718836151   -19.207034018812458
3.053584054046007   0.011586794630604998   -19.360366531097405
3.0551556361628602   0.011177696756411578   -19.516476378313403
3.056727218279714   0.010775897135853169   -19.67546522634548
3.058298800396567   0.01038139973753821   -19.83744044219626
3.0598703825134206   0.009994208457101493   -20.002515529212346
3.0614419646302737   0.009614327117241707   -20.170810603771393
3.063013546747127   0.00924175946910995   -20.3424529185409
3.0645851288639805   0.008876509191671515   -20.517577439501817
3.0661567109808336   0.008518579892416897   -20.69632748182268
3.067728293097687   0.0081679751053732   -20.878855414059338
3.0692998752145404   0.00782469829248867   -21.065323436373905
3.0708714573313936   0.007488752842991655   -21.25590444535327
3.072443039448247   0.007160142075449686   -21.45078299443894
3.0740146215651003   0.00683886923375174   -21.650156368431116
3.0755862036819535   0.00652493749051577   -21.854235779905235
3.077157785798807   0.00621834994644481   -22.063247712276244
3.07872936791566   0.005919109627657539   -22.27743543026586
3.0803009500325134   0.005627219490443423   -22.497060676242487
3.081872532149367   0.005342682416566956   -22.72240559395886
3.08344411426622   0.0050655012153207855   -22.95377490376742
3.0850156963830737   0.004795678624229001   -23.191498376826388
3.086587278499927   0.004533217307048692   -23.43593366036461
3.08815886061678   0.004278119856496648   -23.687469508144652
3.0897304427336336   0.004030388791574912   -23.946529498529834
3.0913020248504868   0.003790026556920517   -24.213576323076506
3.0928736069673404   0.0035570355282298098   -24.489116748965408
3.0944451890841935   0.0033314180041818867   -24.773707411424972
3.0960167712010467   0.00311317621388632   -25.067961569203145
3.0975883533179003   0.002902312312180282   -25.372557061621677
3.0991599354347534   0.0026988283809995816   -25.688245705129876
3.1007315175516066   0.0025027264300745656   -26.015864464606576
3.10230309966846   0.0023140083955998808   -26.356348820096372
3.1038746817853133   0.002132676140928409   -26.710748860067856
3.105446263902167   0.0019587314572650275   -27.080248801198373
3.10701784601902   0.0017921760609840543   -27.466190857399376
3.1085894281358732   0.0016330115983712848   -27.870104647538252
3.110161010252727   0.001481239639565475   -28.293743810832265
3.11173259236958   0.0013368616846483685   -28.739131988428007
3.113304174486433   0.0011998791582601147   -29.20862128290213
3.1148757566032867   0.0010702934136629621   -29.70496741341321
3.11644733872014   0.0009481057300547012   -30.231427706105272
3.1180189208369935   0.0008333173139314769   -30.791890735301806
3.1195905029538467   0.0007259292990994394   -31.391050765033313
3.1211620850707   0.0006259427466861782   -32.03464694907028
3.1227336671875534   0.0005333586424512718   -32.72979849020733
3.1243052493044066   0.00044817790152067437   -33.48548592175839
3.12587683142126   0.00037040136502114544   -34.31326249008586
3.1274484135381133   0.0003000298007633297   -35.22834158897281
3.1290199956549665   0.00023706390392446347   -36.25132736026592
3.13059157777182   0.00018150429570525374   -37.411106992117936
3.132163159888673   0.00013335152536085755   -38.74998755452918
3.1337347420055264   9.260606818152793e-05   -40.33355864775018
3.13530632412238   5.926832617221439e-05   -42.27170010188897
3.136877906239233   3.333862873147775e-05   -44.77039240763811
3.1384494883560867   1.4817232654804795e-05   -48.29203590826067
3.14002107047294   3.704319437253076e-06   -54.31174345348304
3.141592652589793   0.0   -90.0
